Họ và tên,Số điện thoại,Email,Địa chỉ,Loại khách hàng,Mã số thuế,Ngày mua gần nhất,Hàng hóa đã mua,Hàng hóa mua gần nhất
Phan Nhã Thanh,,,"911 Lý Thường Kiệt, Cần Thơ",NBH01,",4757019890",,DIENTHOAI,dienthoai
Phùng Chuẩn Khoa,,,"426 Trần Hưng Đạo, Hà Nội",LKHA,",2029112543",,TUISACH,tuisach
Tăng Bá Trúc,,,"743 Nguyễn Du, Nha Trang",VIP,",8880833966",28/06/2024,DIENTHOAI,dienthoai
Đặng Mai Châu,,,"231 Lý Thường Kiệt, Hà Nội",NBH01,",5363591032",25/11/2025,XEMAY,xemay
Đinh Huân Võ,,,"486 Trần Hưng Đạo, Hà Nội",LKHA,",3805277531",02/01/2024,DIENTHOAI,dienthoai
Hồ Lan Chi,,,"33 Ngô Quyền, Cần Thơ",VIP,",9346127798",30/08/2025,TUISACH,tuisach
Hà Gia Vinh,,,"163 Ngô Quyền, Hà Nội",NBH01,",7307620604",19/11/2025,TUISACH,tuisach
Mai Thu Duyên,,,"427 Lê Hồng Phong, Nha Trang",LKHA,",6981814546",,DIENTHOAI,dienthoai
Hồ Thái San,,,"872 Ngô Quyền, Đà Nẵng",VIP,",7121520707",25/11/2025,DIENTHOAI,dienthoai
Đoàn Mộng Lan,,,"766 Lê Hồng Phong, Hà Nội",NBH01,",2794061030",,TUISACH,tuisach
Tô Vân Linh,,,"476 Đinh Tiên Hoàng, Nha Trang",LKHA,",2561933851",09/11/2025,LAPTOP,laptop
Trịnh Khả Khanh,",05726137742",,"88 Hai Bà Trưng, Hải Phòng",VIP,",8840142385",,TUISACH,tuisach
Trần Quốc Trường,,,"590 Nguyễn Du, Nha Trang",NBH01,",4114808572",,XEMAY,xemay
Tăng Đông Nghi,,,"622 Trần Hưng Đạo, Nha Trang",LKHA,",5875174211",,DIENTHOAI,dienthoai
Lê Quốc Ðại,,,"33 Lý Thường Kiệt, Hải Phòng",VIP,",0678297623",13/10/2024,TUISACH,tuisach
Vũ Minh Hiền,,,"317 Phố Huế, Hà Nội",NBH01,",0718249451",,DIENTHOAI,dienthoai
Đặng Đoan Thanh,,,"267 Trần Phú, Hồ Chí Minh",LKHA,",4130134848",,LAPTOP,laptop
Đỗ Dân Hiệp,",05726137742",,"780 Nguyễn Du, Cần Thơ",VIP,",3377385499",24/09/2024,DIENTHOAI,dienthoai
Đỗ Mai Linh,,,"54 Lý Thường Kiệt, Đà Nẵng",NBH01,",9409606619",06/11/2025,TUISACH,tuisach
Tăng Công Hào,,,"627 Hai Bà Trưng, Hải Phòng",LKHA,",6916032538",03/07/2024,XEMAY,xemay
Dương Thái Minh,,,"957 Phố Huế, Nha Trang",VIP,",9269662802",,BANPHIM,banphim
Đinh Ngọc Khôi,,,"599 Lê Hồng Phong, Cần Thơ",NBH01,",9849623271",,TUISACH,tuisach
Trịnh Thế Quyền,,,"167 Trần Phú, Hà Nội",LKHA,",9844920111",,DIENTHOAI,dienthoai
Trương Ðinh Lộc,,,"910 Trần Hưng Đạo, Nha Trang",VIP,",5952914985",,TUISACH,tuisach
Bùi Thụy Lâm,,,"108 Lê Hồng Phong, Nha Trang",NBH01,",9987737202",10/12/2023,LAPTOP,laptop
Tăng Diễm Lộc,,,"258 Đinh Tiên Hoàng, Hồ Chí Minh",LKHA,",2596486344",27/10/2025,DIENTHOAI,dienthoai
Dương Mộng Vi,,,"995 Phố Huế, Đà Nẵng",VIP,",4617235288",,LAPTOP,laptop
Dương Hà Thanh,,,"560 Hai Bà Trưng, Hà Nội",NBH01,",7525627393",17/01/2024,BANPHIM,banphim
Nguyễn Hồng Khuê,,,"346 Nguyễn Du, Hà Nội",LKHA,",3989553936",20/11/2025,BANPHIM,banphim
Phạm Ðức Long,,,"100 Ngô Quyền, Hồ Chí Minh",VIP,",4684821274",06/06/2024,DIENTHOAI,dienthoai
Lý Ngân Hà,,,"13 Nguyễn Trãi, Hà Nội",NBH01,",5540046081",30/10/2025,TUISACH,tuisach
Trương Minh Ðức,,,"471 Đinh Tiên Hoàng, Nha Trang",LKHA,",3068550990",18/09/2024,BANPHIM,banphim
Phùng Ngọc Trụ,,,"829 Đinh Tiên Hoàng, Nha Trang",VIP,",8574697068",25/07/2025,BANPHIM,banphim
Phan Thủy Tâm,,,"856 Trần Phú, Cần Thơ",NBH01,",3303047677",11/11/2025,DIENTHOAI,dienthoai
Đỗ Công Lộc,,,"852 Nguyễn Du, Hồ Chí Minh",LKHA,",1129545066",31/12/2023,LAPTOP,laptop
Hà Minh Hiền,,,"90 Phố Huế, Hải Phòng",VIP,",9929391720",18/01/2024,DIENTHOAI,dienthoai
Đào Tú Trinh,,,"637 Trần Hưng Đạo, Đà Nẵng",NBH01,",7532935060",,BANPHIM,banphim
